PlantedCropID,StorageBinID,USDAInspectionNumber,isEstimated,PercentOfHarvestedYield,PercentBruiseFree,PercentSixOz,PercentSoftRot,PercentTenOz,PercentUndersize,PercentUnusable,PercentUSDA1,SpecificGravity,PercentHollow,PercentInternalDiscolored,PercentMechanicalDamaged,PercentPinkEye,PercentPitScab
4E3D8861-FC24-4A91-B2CE-4ED027DB132D,051997C9-EA95-417D-BABB-B1A5F6F687FA,4733,1,0.315065477,0.73,0.678,0.032,0.245,0.009,0.068,0.839,1.0787,0.018,0,0.003,0.007,0
A61EF0D6-AB5A-4512-838F-54D7CADF069C,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4734,1,0.298243392,0.78,0.636,0.034,0.32,0.018,0.119,0.765,1.0863,0.061,0,0.004,0.008,0
9D0EB918-85DE-45A8-9141-60D12D817A01,4AA523AA-163E-460A-BA6B-20C2D25E057D,4735,1,0.55666613,0.724,0.574,0.014,0.188,0.025,0.051,0.84,1.0879,0.011,0,0.001,0.002,0
DF5AC926-F69B-4FBD-9DC9-2E97CE300BEF,389FF257-5923-4C11-9BFE-8BB015AD414F,4737001,0,0.219302733,0.751,0.634,0.043,0.329,0.023,0.151,0.641,1.081,0.068,0,0.026,0.006,0
ECF0EC35-65AB-4682-94C0-A9C21DB6B66C,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4746001,0,0.017619884,0.726,0.362,0.084,0.143,0.011,0.498,0.383,1.076,0.349,0.001,0.003,0.035,0.004
53915A71-A607-42D8-BEC0-5A4B458C772C,F06697E3-F6C1-41B9-BE11-F3ABF450DBF8,4736,1,0.168099493,0.772,0.534,0.033,0.162,0.043,0.107,0.728,1.0822,0.048,0,0.011,0.007,0
DF5AC926-F69B-4FBD-9DC9-2E97CE300BEF,7F20DBB5-6DF0-43EF-A1EF-7F866C64E166,4737,1,0.199530523,0.751,0.634,0.043,0.329,0.023,0.151,0.641,1.081,0.068,0,0.026,0.006,0
BF5B7453-D974-4864-AB5D-B49128C2098B,ED19D11D-62B6-48B4-9A0F-7C21A91B45D8,4738,1,0.605892787,0.842,0.49,0.007,0.123,0.046,0.031,0.87,1.0833,0.007,0,0.001,0.008,0.001
EE3F34D4-28EF-4B86-ACAB-D5FFC5A07028,00C6123F-413E-4BDB-9E83-8DE289DD0F8E,4739,1,0.299016749,0.68,0.648,0.043,0.318,0.018,0.15,0.77,1.0844,0.077,0,0.003,0.017,0
E4E88B83-95D4-4E47-B7E4-1E94060DA50A,7AB433AC-A76D-4162-BCE7-AD20723AE24C,4740,1,0.465980134,0.844,0.632,0.018,0.304,0.014,0.16,0.748,1.0844,0.061,0,0.001,0.064,0
6F92D424-4C2C-45E5-BFDF-08525AC12365,DC101218-7A6A-416E-A880-4837DE382B2F,4741,1,0.813203182,0.787,0.718,0.036,0.464,0.005,0.162,0.74,1.0751,0.086,0,0.007,0.019,0
919617AB-1B2B-434D-85B9-9634D6B634AA,2534CBD7-4F2B-4B48-BD85-D72F0931C79F,4742,1,0.265523874,0.77,0.633,0.083,0.246,0.007,0.148,0.761,1.0797,0.016,0,0.001,0.033,0
A537AF38-0843-4254-ACC0-2B0206B1D408,0F39D7C8-D425-4BEF-8BE2-28D76F6826D8,4743,1,0.18661334,0.813,0.578,0.013,0.201,0.009,0.185,0.76,1.0778,0.134,0,0,0.032,0
6F92D424-4C2C-45E5-BFDF-08525AC12365,DC101218-7A6A-416E-A880-4837DE382B2F,4744,1,0.154881185,0.714,0.777,0.036,0.52,0.004,0.123,0.799,1.077,0.049,0,0.002,0.026,0
82CDDB6E-48A3-4B70-ABCC-2F38A4924D94,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4745,1,0.592819101,0.73,0.478,0.03,0.172,0.009,0.373,0.555,1.0802,0.322,0,0,0.009,0
ECF0EC35-65AB-4682-94C0-A9C21DB6B66C,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4746,1,0.456619272,0.726,0.362,0.084,0.143,0.011,0.498,0.383,1.076,0.349,0.001,0.003,0.035,0.004
936790CF-5F1A-4C67-992F-8FAFCA4B60ED,DC101218-7A6A-416E-A880-4837DE382B2F,4747,1,0.523331258,0.687,0.75,0.042,0.491,0.008,0.124,0.744,1.0771,0.011,0,0.01,0.041,0.002
A537AF38-0843-4254-ACC0-2B0206B1D408,0F39D7C8-D425-4BEF-8BE2-28D76F6826D8,4748,1,0.181173577,0.884,0.617,0.011,0.212,0.008,0.175,0.771,1.0727,0.129,0,0.001,0.029,0
BCE6A54B-F24A-4DEF-8085-48D4ADFFEAAA,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4727,1,0.012228847,0.761,0.726,0.003,0.337,0.016,0.063,0.894,1.0827,0.048,0,0,0.008,0
5AD1263F-BF99-4C93-834F-182879BD83EB,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4728,1,0.006497102,0.761,0.539,0.006,0.128,0.015,0.231,0.76,1.0892,0.213,0,0,0.006,0
24ACB4E7-3FA5-4506-9C22-4F2E8EB96C48,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4723001,0,0.897976361,0.724,0.674,0.068,0.309,0.014,0.164,0.64,1.0939,0.063,0,0.002,0.003,0
24ACB4E7-3FA5-4506-9C22-4F2E8EB96C48,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4723002,0,0.102023639,0.724,0.674,0.068,0.309,0.014,0.164,0.64,1.0939,0.063,0,0.002,0.003,0
C0AE9CDE-7EF6-4090-94DF-1230C45DD289,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4704001,0,0.223890093,0.724,0.549,0.023,0.186,0.023,0.187,0.657,1.0844,0.118,0,0.002,0.017,0
E9B3B278-A309-4422-BA79-420A31E99998,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4772001,0,0.455738142,0.75,0.585,0.03,0.35,0.004,0.319,0.611,1.0784,0.274,0,0,0.004,0
E9B3B278-A309-4422-BA79-420A31E99998,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4772002,0,0.054915551,0.75,0.585,0.03,0.35,0.004,0.319,0.611,1.0784,0.274,0,0,0.004,0
E93072ED-07B4-40CB-A22E-8689663CB0FB,4AA523AA-163E-460A-BA6B-20C2D25E057D,4763001,0,0.020351141,0.71,0.501,0.022,0.158,0.024,0.113,0.774,1.0926,0.061,0.003,0.001,0.002,0
DC5A3A0C-103A-4DAB-BB2C-716F949681A7,051997C9-EA95-417D-BABB-B1A5F6F687FA,4769001,0,0.022926245,0.743,0.63,0.042,0.312,0.007,0.181,0.54,1.0802,0.04,0,0.002,0.01,0.063
E9B3B278-A309-4422-BA79-420A31E99998,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4772003,0,0.062855837,0.75,0.585,0.03,0.35,0.004,0.319,0.611,1.0784,0.274,0,0,0.004,0
919617AB-1B2B-434D-85B9-9634D6B634AA,2534CBD7-4F2B-4B48-BD85-D72F0931C79F,4749,1,0.344461427,0.81,0.647,0.057,0.287,0.004,0.144,0.79,1.077,0.038,0,0,0.036,0
DF5AC926-F69B-4FBD-9DC9-2E97CE300BEF,7F20DBB5-6DF0-43EF-A1EF-7F866C64E166,4750,1,0.31280146,0.784,0.621,0.029,0.301,0.018,0.181,0.618,1.08,0.121,0,0.007,0.006,0
A61EF0D6-AB5A-4512-838F-54D7CADF069C,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4751,1,0.459232985,0.66,0.633,0.047,0.318,0.013,0.149,0.752,1.0886,0.082,0,0.001,0.007,0
9D0EB918-85DE-45A8-9141-60D12D817A01,4AA523AA-163E-460A-BA6B-20C2D25E057D,4752,1,0.428491942,0.623,0.567,0.024,0.173,0.014,0.085,0.826,1.0885,0.034,0.003,0.001,0.005,0
E4E88B83-95D4-4E47-B7E4-1E94060DA50A,7AB433AC-A76D-4162-BCE7-AD20723AE24C,4753,1,0.534019866,0.758,0.599,0.038,0.287,0.013,0.183,0.734,1.0774,0.068,0,0.003,0.059,0
EE3F34D4-28EF-4B86-ACAB-D5FFC5A07028,00C6123F-413E-4BDB-9E83-8DE289DD0F8E,4754,1,0.43931626,0.741,0.661,0.042,0.34,0.015,0.146,0.782,1.0846,0.08,0,0.003,0.015,0
4E3D8861-FC24-4A91-B2CE-4ED027DB132D,051997C9-EA95-417D-BABB-B1A5F6F687FA,4755,1,0.578518018,0.764,0.637,0.057,0.245,0.006,0.129,0.786,1.0791,0.052,0,0.001,0.009,0
2530A9B6-69F4-49E4-9A17-9853BF949A49,ED19D11D-62B6-48B4-9A0F-7C21A91B45D8,4756,1,0.117717756,0.819,0.667,0.023,0.305,0.024,0.057,0.834,1.0774,0.004,0,0.002,0.012,0
85EC3A53-C0C1-4DBE-A670-8B85DDAEEC29,F45EF324-714D-4015-B88D-A46D537D515E,4757,1,0.164093938,0.687,0.669,0.053,0.303,0.009,0.127,0.763,1.079,0.038,0,0.002,0.02,0
BF5B7453-D974-4864-AB5D-B49128C2098B,ED19D11D-62B6-48B4-9A0F-7C21A91B45D8,4758,1,0.394107213,0.824,0.506,0.009,0.115,0.036,0.027,0.892,1.0809,0.007,0,0,0.004,0
53915A71-A607-42D8-BEC0-5A4B458C772C,F06697E3-F6C1-41B9-BE11-F3ABF450DBF8,4759,1,0.099429951,0.731,0.547,0.033,0.133,0.028,0.128,0.676,1.0847,0.079,0,0.002,0.006,0
53915A71-A607-42D8-BEC0-5A4B458C772C,60ED1926-7400-4A76-A86F-8C3B543C3AE8,4760,1,0.01916427,0.649,0.4,0.016,0.059,0.04,0.17,0.716,1.0847,0.12,0,0,0.008,0
2530A9B6-69F4-49E4-9A17-9853BF949A49,ED19D11D-62B6-48B4-9A0F-7C21A91B45D8,4761,1,0.410735182,0.847,0.658,0.022,0.322,0.025,0.073,0.812,1.0778,0.027,0,0.003,0.008,0
60F6F3D5-5527-4F1B-9B73-6BAF487A2944,7F20DBB5-6DF0-43EF-A1EF-7F866C64E166,4762,1,0.272318622,0.6,0.493,0.084,0.265,0.013,0.344,0.524,1.0849,0.24,0,0.003,0.003,0
E93072ED-07B4-40CB-A22E-8689663CB0FB,4AA523AA-163E-460A-BA6B-20C2D25E057D,4763,1,0.280773455,0.71,0.501,0.022,0.158,0.024,0.113,0.774,1.0926,0.061,0.003,0.001,0.002,0
936790CF-5F1A-4C67-992F-8FAFCA4B60ED,DC101218-7A6A-416E-A880-4837DE382B2F,4764,1,0.462681719,0.818,0.746,0.053,0.467,0.008,0.124,0.748,1.0794,0.021,0,0.003,0.03,0
53915A71-A607-42D8-BEC0-5A4B458C772C,60ED1926-7400-4A76-A86F-8C3B543C3AE8,4765,1,0.076023692,0.83,0.543,0.034,0.175,0.044,0.134,0.744,1.0856,0.081,0,0.003,0.007,0
919617AB-1B2B-434D-85B9-9634D6B634AA,2534CBD7-4F2B-4B48-BD85-D72F0931C79F,4766,1,0.390014699,0.721,0.639,0.1,0.257,0.003,0.171,0.775,1.0944,0.039,0,0,0.023,0
A537AF38-0843-4254-ACC0-2B0206B1D408,0F39D7C8-D425-4BEF-8BE2-28D76F6826D8,4767,1,0.217967014,0.87,0.695,0.009,0.253,0.008,0.065,0.891,1.0763,0.031,0,0,0.022,0
2DF7DA7D-4640-4715-BCD6-C8D24E1E3535,7AB433AC-A76D-4162-BCE7-AD20723AE24C,4768,1,0.269404903,0.758,0.678,0.019,0.281,0.01,0.068,0.874,1.0818,0.03,0,0.001,0.006,0
DC5A3A0C-103A-4DAB-BB2C-716F949681A7,051997C9-EA95-417D-BABB-B1A5F6F687FA,4769,1,0.516333829,0.743,0.63,0.042,0.312,0.007,0.181,0.54,1.0802,0.04,0,0.002,0.01,0.063
744C00AA-787E-4D60-9329-35ED5006620A,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4770,1,0.179087167,0.67,0.595,0.052,0.294,0.003,0.266,0.657,1.0844,0.185,0,0,0.009,0.003
53915A71-A607-42D8-BEC0-5A4B458C772C,F06697E3-F6C1-41B9-BE11-F3ABF450DBF8,4771,1,0.145110929,0.742,0.49,0.04,0.16,0.05,0.072,0.812,1.0837,0.016,0,0,0.001,0
E9B3B278-A309-4422-BA79-420A31E99998,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4772,1,0.256888246,0.75,0.585,0.03,0.35,0.004,0.319,0.611,1.0784,0.274,0,0,0.004,0
A61EF0D6-AB5A-4512-838F-54D7CADF069C,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4773,1,0.12511143,0.485,0.581,0.103,0.234,0.008,0.203,0.658,1.0862,0.07,0,0,0.004,0
874C9534-64F5-4B72-942D-2835C4E553F9,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4774,1,0.338586,0.715,0.695,0.05,0.382,0.011,0.127,0.694,1.0821,0.025,0.005,0.003,0.013,0.011
DF648429-0794-4D30-8639-A16E1ED8036C,00C6123F-413E-4BDB-9E83-8DE289DD0F8E,4775,1,0.164392726,0.771,0.657,0.083,0.373,0.009,0.179,0.739,1.0857,0.064,0,0,0.013,0
EE3F34D4-28EF-4B86-ACAB-D5FFC5A07028,00C6123F-413E-4BDB-9E83-8DE289DD0F8E,4776,1,0.261666991,0.758,0.51,0.134,0.252,0.01,0.327,0.573,1.0863,0.169,0,0,0.007,0
85EC3A53-C0C1-4DBE-A670-8B85DDAEEC29,F45EF324-714D-4015-B88D-A46D537D515E,4777,1,0.181934581,0.656,0.63,0.06,0.27,0.008,0.163,0.718,1.0778,0.06,0,0,0.016,0.002
874C9534-64F5-4B72-942D-2835C4E553F9,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4778,1,0.488716225,0.839,0.701,0.055,0.428,0.009,0.158,0.724,1.0812,0.06,0,0,0.012,0
744C00AA-787E-4D60-9329-35ED5006620A,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4779,1,0.649347689,0.899,0.715,0.045,0.442,0.02,0.078,0.846,1.0861,0.003,0,0.003,0.019,0
F0413B80-AC6D-4050-8752-3DAF540B89EC,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4780,1,0.255766306,0.8,0.636,0.023,0.359,0.009,0.226,0.714,1.0818,0.178,0,0,0.012,0
08EA119D-8F2A-49F6-9918-9C6486D2E220,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4781,1,0.245730772,0.854,0.68,0.019,0.282,0.011,0.052,0.817,1.0782,0,0,0.004,0.012,0.014
936790CF-5F1A-4C67-992F-8FAFCA4B60ED,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4764001,0,0.013987024,0.818,0.746,0.053,0.467,0.008,0.124,0.748,1.0794,0.021,0,0.003,0.03,0
E9B3B278-A309-4422-BA79-420A31E99998,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4772004,0,0.169602224,0.75,0.585,0.03,0.35,0.004,0.319,0.611,1.0784,0.274,0,0,0.004,0
F0413B80-AC6D-4050-8752-3DAF540B89EC,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4780001,0,0.56157452,0.8,0.636,0.023,0.359,0.009,0.226,0.714,1.0818,0.178,0,0,0.012,0
F0413B80-AC6D-4050-8752-3DAF540B89EC,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4780002,0,0.182659175,0.8,0.636,0.023,0.359,0.009,0.226,0.714,1.0818,0.178,0,0,0.012,0
874C9534-64F5-4B72-942D-2835C4E553F9,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4782,1,0.172697775,0.716,0.59,0.075,0.298,0.011,0.205,0.72,1.0974,0.093,0,0.003,0.017,0.002
DF648429-0794-4D30-8639-A16E1ED8036C,00C6123F-413E-4BDB-9E83-8DE289DD0F8E,4783,1,0.205006778,0.835,0.672,0.065,0.402,0.013,0.167,0.736,1.0853,0.085,0,0.001,0.01,0
85EC3A53-C0C1-4DBE-A670-8B85DDAEEC29,F45EF324-714D-4015-B88D-A46D537D515E,4784,1,0.144903131,0.752,0.653,0.045,0.33,0.008,0.143,0.768,1.0791,0.039,0.007,0.006,0.038,0
E93072ED-07B4-40CB-A22E-8689663CB0FB,4AA523AA-163E-460A-BA6B-20C2D25E057D,4785,1,0.180685878,0.821,0.462,0.012,0.134,0.041,0.098,0.86,1.0975,0.052,0,0,0.004,0
2DF7DA7D-4640-4715-BCD6-C8D24E1E3535,7AB433AC-A76D-4162-BCE7-AD20723AE24C,4786,1,0.230109731,0.81,0.704,0.012,0.341,0.017,0.027,0.897,1.085,0.002,0,0,0.009,0
A36893F8-813A-4D56-8D06-3DD0D0ED9C06,2534CBD7-4F2B-4B48-BD85-D72F0931C79F,4787,1,0.475264721,0.717,0.617,0.071,0.293,0.009,0.175,0.725,1.0841,0.086,0,0,0.007,0
DC5A3A0C-103A-4DAB-BB2C-716F949681A7,051997C9-EA95-417D-BABB-B1A5F6F687FA,4788,1,0.460739926,0.682,0.672,0.057,0.358,0.009,0.138,0.74,1.0928,0.025,0,0,0.015,0.007
744C00AA-787E-4D60-9329-35ED5006620A,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4789,1,0.171565144,0.792,0.633,0.03,0.354,0.018,0.228,0.672,1.0847,0.165,0,0,0.021,0
5B48F873-B988-4977-A097-4F154E4C6185,716B26B8-3D60-4A4D-8BD9-93FEC64B5848,4790,1,0.189087507,0.877,0.711,0.009,0.245,0.011,0.113,0.83,1.0877,0.087,0,0,0.013,0
F671E810-0A39-401B-8B97-EA9CF76C6912,316A6EFD-F938-46A5-80FE-2B99066C1062,4791,1,0.203998466,0.938,0.553,0.008,0.191,0.041,0.019,0.95,1.0881,0,0,0,0.006,0
7EB34E2C-5E24-4162-ADC5-76F0708A2C9D,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4792,1,0.415466541,0.797,0.567,0.04,0.176,0.029,0.074,0.827,1.0849,0.008,0,0,0.013,0.004
33E4A8FC-E942-4101-8019-236FE1C2457A,DC101218-7A6A-416E-A880-4837DE382B2F,4793,1,1,0.818,0.748,0.057,0.469,0.009,0.137,0.74,1.0812,0.014,0,0.002,0.038,0
2530A9B6-69F4-49E4-9A17-9853BF949A49,ED19D11D-62B6-48B4-9A0F-7C21A91B45D8,4794,1,0.246378645,0.847,0.695,0.027,0.361,0.022,0.047,0.853,1.0853,0,0,0,0.008,0
FBC986B1-A0DF-45DA-B7BD-C149A7EC5A3C,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4703,1,0.272587962,0.529,0.625,0.015,0.286,0.025,0.151,0.611,1.0841,0.083,0,0,0.001,0
5B48F873-B988-4977-A097-4F154E4C6185,716B26B8-3D60-4A4D-8BD9-93FEC64B5848,4798001,0,0.119770884,0.877,0.696,0.012,0.262,0.013,0.045,0.886,1.0845,0.017,0,0,0.004,0.003
46462561-83B2-46D4-B921-235F89A71CD5,4AA523AA-163E-460A-BA6B-20C2D25E057D,4795,1,0.442076229,0.78,0.414,0.017,0.081,0.048,0.118,0.768,1.095,0.059,0,0,0,0
D23767EC-9273-4703-AFBC-27E96340B935,4AA523AA-163E-460A-BA6B-20C2D25E057D,4796,1,1,0.815,0.457,0.019,0.107,0.044,0.09,0.764,1.0925,0.031,0,0,0,0
F65A6FB4-460E-45EB-92AC-40EA92AB8C7D,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4797,1,0.233214637,0.814,0.567,0.012,0.244,0.036,0.085,0.762,1.0934,0.003,0,0,0,0.004
5B48F873-B988-4977-A097-4F154E4C6185,778C908F-18F2-49E4-B611-19CFB602008B,4798,1,0.165240261,0.877,0.696,0.012,0.262,0.013,0.045,0.886,1.0845,0.017,0,0,0.004,0.003
F671E810-0A39-401B-8B97-EA9CF76C6912,316A6EFD-F938-46A5-80FE-2B99066C1062,4799,1,0.215275343,0.938,0.592,0.009,0.218,0.038,0.024,0.899,1.0854,0.002,0,0,0.007,0
F6D6D952-4DE4-434D-B20D-DF2D49B7D4B8,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4800,1,0.308062605,0.743,0.493,0.003,0.178,0.032,0.134,0.793,1.0947,0.098,0,0,0,0
8B1F20F2-3B9B-4763-BBEB-6769A85ED9F7,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4801,1,0.02263861,0.63,0.597,0.02,0.217,0.016,0.126,0.781,1.0917,0.076,0,0,0.001,0
13B7244B-A8EE-40C4-9860-54D8EFEBECC0,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4802,1,0.019664909,0.766,0.668,0.048,0.363,0.009,0.139,0.61,1.0759,0.021,0,0,0.014,0.003
2DF7DA7D-4640-4715-BCD6-C8D24E1E3535,7AB433AC-A76D-4162-BCE7-AD20723AE24C,4803,1,0.274538126,0.84,0.688,0.01,0.306,0.015,0.07,0.851,1.0811,0.042,0,0,0.012,0
60F6F3D5-5527-4F1B-9B73-6BAF487A2944,8DB69703-0D7C-4B41-A983-FC630FAC7074,4804,1,0.19016936,0.758,0.563,0.048,0.316,0.016,0.254,0.493,1.0833,0.148,0,0,0.006,0
B57A5592-87D2-43D0-809A-41494703BFF0,DC101218-7A6A-416E-A880-4837DE382B2F,4805,1,0.387711404,0.766,0.667,0.045,0.313,0.009,0.123,0.8,1.0844,0.033,0,0.001,0.034,0
5B48F873-B988-4977-A097-4F154E4C6185,778C908F-18F2-49E4-B611-19CFB602008B,4813001,0,0.210772539,0.882,0.699,0.018,0.29,0.017,0.086,0.857,1.0922,0.054,0,0.002,0.011,0
B57A5592-87D2-43D0-809A-41494703BFF0,DC101218-7A6A-416E-A880-4837DE382B2F,4814,1,0.395241939,0.766,0.724,0.029,0.324,0.011,0.08,0.817,1.0934,0.028,0,0.001,0.016,0
C783C4FF-A523-4002-8DFD-0A7FFFE53504,051997C9-EA95-417D-BABB-B1A5F6F687FA,4819001,0,0.1000289,0.62,0.55,0.043,0.192,0.008,0.24,0.694,1.0913,0.183,0,0.001,0.003,0
7EB34E2C-5E24-4162-ADC5-76F0708A2C9D,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4806,1,0.282506783,0.797,0.53,0.041,0.176,0.046,0.075,0.814,1.0852,0.008,0.002,0.001,0.009,0.004
08EA119D-8F2A-49F6-9918-9C6486D2E220,051997C9-EA95-417D-BABB-B1A5F6F687FA,4807,1,0.47567125,0.793,0.629,0.036,0.243,0.022,0.07,0.796,1.083,0.002,0,0,0.009,0.014
A36893F8-813A-4D56-8D06-3DD0D0ED9C06,2534CBD7-4F2B-4B48-BD85-D72F0931C79F,4808,1,0.524735279,0.743,0.656,0.091,0.324,0.005,0.16,0.759,1.0814,0.056,0,0.001,0.004,0
F65A6FB4-460E-45EB-92AC-40EA92AB8C7D,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4809,1,0.217146804,0.84,0.534,0.03,0.216,0.04,0.109,0.77,1.0962,0.014,0,0,0.002,0.007
46462561-83B2-46D4-B921-235F89A71CD5,4AA523AA-163E-460A-BA6B-20C2D25E057D,4810,1,0.557923771,0.819,0.491,0.021,0.102,0.05,0.066,0.834,1.1,0.025,0,0,0.001,0
00DB364A-1462-48FE-8386-71F19B040A72,7AB433AC-A76D-4162-BCE7-AD20723AE24C,4811,1,0.164116422,0.844,0.606,0.024,0.205,0.013,0.131,0.816,1.0918,0.094,0,0,0.005,0
53915A71-A607-42D8-BEC0-5A4B458C772C,F06697E3-F6C1-41B9-BE11-F3ABF450DBF8,4812,1,0.065398179,0.837,0.516,0.021,0.105,0.054,0.075,0.86,1.1013,0.049,0,0.004,0.001,0
5B48F873-B988-4977-A097-4F154E4C6185,716B26B8-3D60-4A4D-8BD9-93FEC64B5848,4813,1,0.193529872,0.882,0.699,0.018,0.29,0.017,0.086,0.857,1.0922,0.054,0,0.002,0.011,0
60F6F3D5-5527-4F1B-9B73-6BAF487A2944,8DB69703-0D7C-4B41-A983-FC630FAC7074,4815,1,0.164231502,0.758,0.613,0.063,0.356,0.025,0.186,0.67,1.0915,0.084,0.002,0.008,0.006,0
2530A9B6-69F4-49E4-9A17-9853BF949A49,ED19D11D-62B6-48B4-9A0F-7C21A91B45D8,4816,1,0.225168417,0.743,0.662,0.025,0.312,0.027,0.06,0.827,1.0794,0.013,0,0,0.005,0.001
0BA1727D-4DEB-4CD9-89D6-701D4880997D,ED19D11D-62B6-48B4-9A0F-7C21A91B45D8,4817,1,0.028008161,0.878,0.661,0.009,0.348,0.021,0.046,0.753,1.0805,0,0,0,0.007,0.005
08EA119D-8F2A-49F6-9918-9C6486D2E220,051997C9-EA95-417D-BABB-B1A5F6F687FA,4818,1,0.201019763,0.812,0.588,0.038,0.241,0.018,0.102,0.74,1.0732,0,0,0,0.009,0.035
C783C4FF-A523-4002-8DFD-0A7FFFE53504,F844BDFA-67C5-4F3C-9AC6-91D0521E87E0,4819,1,0.303458408,0.62,0.55,0.043,0.192,0.008,0.24,0.694,1.0913,0.183,0,0.001,0.003,0
B9BAC66E-D374-42BD-AD2D-E56167B3F330,4AA523AA-163E-460A-BA6B-20C2D25E057D,4820,1,0.383944964,0.639,0.503,0.025,0.104,0.039,0.063,0.831,1.091,0.016,0,0,0.002,0
2DF7DA7D-4640-4715-BCD6-C8D24E1E3535,7AB433AC-A76D-4162-BCE7-AD20723AE24C,4821,1,0.225947239,0.655,0.701,0.011,0.299,0.015,0.046,0.881,1.0813,0.022,0,0,0.002,0
DF37C4E3-F755-4212-90A6-793E9CEA690B,716B26B8-3D60-4A4D-8BD9-93FEC64B5848,4837001,0,0.02204143,0.96,0.691,0.015,0.276,0.019,0.069,0.858,1.0801,0.041,0,0,0.003,0
0BA1727D-4DEB-4CD9-89D6-701D4880997D,807908F5-67A2-4F59-8D47-ECF512294BAB,4841001,0,0.252264964,0.66,0.65,0.021,0.3,0.021,0.077,0.756,1.0796,0.012,0,0.001,0.018,0.003
60F6F3D5-5527-4F1B-9B73-6BAF487A2944,248BD796-A7F1-481F-8F8C-31E5441BBDF1,4844001,0,0.024470288,0.714,0.616,0.016,0.272,0.017,0.126,0.72,1.0834,0.078,0,0.001,0.005,0
09B7DD7D-6B18-4D51-BE8A-BDED2940ED89,00C6123F-413E-4BDB-9E83-8DE289DD0F8E,4845001,0,0.189241497,0.752,0.687,0.027,0.425,0.008,0.167,0.71,1.083,0.091,0,0,0.024,0
70508BA1-CE0D-4ED6-97DF-BEB8B391FBF9,07388574-824F-43A9-90F5-15D6AD36B694,4846001,0,0.494883571,0.82,0.441,0.021,0.095,0.022,0.084,0.787,1.096,0.004,0.005,0,0.001,0
53915A71-A607-42D8-BEC0-5A4B458C772C,F06697E3-F6C1-41B9-BE11-F3ABF450DBF8,4851001,0,0.043328882,0.752,0.514,0.021,0.148,0.023,0.154,0.565,1.0864,0.063,0.007,0,0.006,0.001
DA9FD2F4-E2B1-459B-B0EB-DBB60DB9EF07,60ED1926-7400-4A76-A86F-8C3B543C3AE8,4856,1,0.030626178,0.681,0.681,0.019,0.312,0.023,0.102,0.687,1.0804,0.038,0,0,0,0
A537AF38-0843-4254-ACC0-2B0206B1D408,0F39D7C8-D425-4BEF-8BE2-28D76F6826D8,4862001,0,0.143250587,0.87,0.649,0.007,0.242,0.008,0.107,0.824,1.0741,0.041,0,0,0.045,0
FA73D911-4FFA-4144-B649-70CEB164FD1A,284A83E6-568C-4859-9E55-526ABE9D5979,4864001,0,0.920915587,0.814,0.611,0.016,0.234,0.016,0.083,0.87,1.0974,0.034,0,0,0.008,0.005
85EC3A53-C0C1-4DBE-A670-8B85DDAEEC29,D972369C-3F07-40F6-87CA-57A58041C0E4,4865001,0,0.055258662,0.789,0.682,0.029,0.367,0.007,0.122,0.74,1.0801,0.022,0,0,0.021,0.001
